k141_782063_length_1604_cov_3.9549_2	iSF_1195.SF3171	35.4	144	91	2	3	145	2	144	1.5e-16	83.2
k141_782063_length_1604_cov_3.9549_3	iSF_1195.SF3170	46.6	174	85	1	1	174	104	269	5.6e-42	168.3
k141_1376619_length_1598_cov_3.0000_1	iYO844.BSU03600	52.6	154	68	1	8	161	19	167	2.1e-40	162.5
k141_1376619_length_1598_cov_3.0000_2	iYS854.USA300HOU_RS13050	42.9	259	138	3	1	259	8	256	4.5e-56	215.3
k141_1376619_length_1598_cov_3.0000_2	iYO844.BSU03610	45.4	262	136	5	1	259	10	267	1.4e-54	210.3
k141_1272568_length_1597_cov_3.5453_1	iCN900.CD630_20200	51.4	535	252	4	4	531	21	554	1.7e-139	493.4
k141_881731_length_1589_cov_7.0000_1	iSF_1195.SF3169	41.6	137	80	0	17	153	118	254	1.3e-23	106.7
k141_881731_length_1589_cov_7.0000_1	iSF_1195.SF3175	34.9	152	96	2	1	151	103	252	1.4e-20	96.7
k141_881731_length_1589_cov_7.0000_2	iSF_1195.SF3170	55.3	253	107	1	5	257	23	269	1.3e-78	290.4
k141_881731_length_1589_cov_7.0000_3	iSF_1195.SF3171	36.8	68	42	1	1	67	1	68	1.0e-04	42.7
k141_551411_length_1587_cov_2.8313_1	iJN1463.PP_2426	70.7	58	17	0	1	58	291	348	1.1e-18	89.0
k141_551411_length_1587_cov_2.8313_1	iML1515.b0325	72.4	58	16	0	1	58	290	347	2.4e-18	87.8
k141_1308558_length_1586_cov_3.0000_1	iJN1463.PP_1385	46.0	291	156	1	1	291	1	290	1.3e-69	260.4
k141_1308558_length_1586_cov_3.0000_1	iML1515.b0462	46.9	290	153	1	1	290	1	289	3.0e-69	259.2
k141_1308558_length_1586_cov_3.0000_1	iYL1228.KPN_03673	45.5	290	157	1	1	290	1	289	5.7e-68	255.0
k141_1308558_length_1586_cov_3.0000_1	STM_v1_0.STM3391	45.2	290	158	1	1	290	1	289	2.2e-67	253.1
k141_1308558_length_1586_cov_3.0000_1	iML1515.b3266	44.8	290	159	1	1	290	1	289	3.1e-66	249.2
k141_1308558_length_1586_cov_3.0000_1	iML1515.b2470	42.8	290	165	1	1	290	1	289	3.2e-63	239.2
k141_1308558_length_1586_cov_3.0000_1	iSDY_1059.SDY_2654	42.8	290	165	1	1	290	1	289	3.2e-63	239.2
k141_1308558_length_1586_cov_3.0000_1	iSSON_1240.SSON_2550	42.8	290	165	1	1	290	1	289	7.2e-63	238.0
k141_1308558_length_1586_cov_3.0000_1	iSF_1195.SF2512	42.4	290	166	1	1	290	1	289	9.4e-63	237.7
k141_1308558_length_1586_cov_3.0000_2	STM_v1_0.STM3390	46.0	189	98	3	2	186	177	365	1.2e-39	160.6
k141_1308558_length_1586_cov_3.0000_2	iML1515.b0463	44.7	190	101	2	2	187	178	367	9.8e-39	157.5
k141_1308558_length_1586_cov_3.0000_2	iSF_1195.SF0408	44.7	190	101	2	2	187	178	367	1.3e-38	157.1
k141_1308558_length_1586_cov_3.0000_2	iSSON_1240.SSON_0450	44.2	190	102	2	2	187	178	367	2.2e-38	156.4
k141_1308558_length_1586_cov_3.0000_2	iSDY_1059.SDY_0456	45.5	187	98	2	2	184	178	364	2.9e-38	156.0
k141_1308558_length_1586_cov_3.0000_2	iJN1463.PP_1386	42.7	206	106	4	1	194	160	365	8.3e-38	154.5
k141_1308558_length_1586_cov_3.0000_2	iSbBS512_1146.SbBS512_E3648	42.9	189	104	2	2	186	177	365	2.4e-37	152.9
k141_1308558_length_1586_cov_3.0000_2	iYL1228.KPN_03672	43.0	193	106	2	2	192	176	366	3.2e-37	152.5
k141_1308558_length_1586_cov_3.0000_2	iML1515.b3265	42.3	189	105	2	2	186	177	365	7.1e-37	151.4
k141_1376293_length_1585_cov_4.0000_2	iJN1463.PP_2426	58.1	346	145	0	4	349	3	348	7.4e-123	437.6
k141_1189291_length_1584_cov_1.7983_1	iYL1228.KPN_01622	25.4	224	148	4	57	270	84	298	2.2e-05	47.0
k141_1189291_length_1584_cov_1.7983_1	iSDY_1059.SDY_1594	24.6	211	146	3	57	260	51	255	4.2e-04	42.7
k141_1189291_length_1584_cov_1.7983_2	iCN718.ABAYE_RS13380	45.7	199	105	2	58	256	4	199	8.8e-36	147.9
k141_1591489_length_1579_cov_4.6599_3	iSDY_1059.SDY_1454	47.7	86	45	0	2	87	137	222	2.6e-15	79.0
k141_1591489_length_1579_cov_4.6599_3	iSbBS512_1146.SbBS512_E1609	46.5	86	46	0	2	87	137	222	1.0e-14	77.0
k141_1591489_length_1579_cov_4.6599_3	iSF_1195.SF1362	46.5	86	46	0	2	87	137	222	1.0e-14	77.0
k141_1591489_length_1579_cov_4.6599_3	iSSON_1240.SSON_1753	45.3	86	47	0	2	87	137	222	2.9e-14	75.5
k141_1591489_length_1579_cov_4.6599_3	STM_v1_0.STM2864	44.3	88	49	0	2	89	138	225	3.2e-13	72.0
k141_1854831_length_1575_cov_5.0000_1	iCN900.CD630_07940	53.5	101	45	1	1	99	149	249	2.4e-24	108.6
k141_1854831_length_1575_cov_5.0000_1	iAF692.Mbar_A2320	45.9	111	47	1	2	99	154	264	2.9e-22	101.7
k141_1854831_length_1575_cov_5.0000_2	iHN637.CLJU_RS11915	27.2	324	232	3	1	322	1	322	5.1e-25	112.5
k141_357571_length_1575_cov_6.0000_1	iYL1228.KPN_04378	31.6	114	76	1	9	122	96	207	7.3e-10	61.2
k141_357571_length_1575_cov_6.0000_1	iSDY_1059.SDY_3730	32.5	114	75	2	9	122	96	207	1.3e-09	60.5
k141_357571_length_1575_cov_6.0000_1	iCN718.ABAYE_RS13345	29.8	114	79	1	9	122	90	202	2.8e-09	59.3
k141_357571_length_1575_cov_6.0000_1	STM_v1_0.STM4166	30.7	114	77	2	9	122	96	207	2.8e-09	59.3
k141_357571_length_1575_cov_6.0000_1	iSF_1195.SF4068	31.6	114	76	1	9	122	96	207	2.8e-09	59.3
k141_357571_length_1575_cov_6.0000_1	iML1515.b3996	31.6	114	76	2	9	122	96	207	3.6e-09	58.9
k141_357571_length_1575_cov_6.0000_1	iSbBS512_1146.SbBS512_E4487	31.6	114	76	2	9	122	96	207	3.6e-09	58.9
k141_357571_length_1575_cov_6.0000_1	iSSON_1240.SSON_4169	31.6	114	76	2	9	122	96	207	3.6e-09	58.9
k141_1331363_length_1572_cov_3.9455_1	iYO844.BSU03810	38.1	176	109	0	1	176	134	309	3.7e-25	112.1
k141_1331363_length_1572_cov_3.9455_1	iCN900.CD630_16480	34.1	176	116	0	1	176	138	313	5.9e-23	104.8
k141_1331363_length_1572_cov_3.9455_2	iJN1463.PP_2592	46.2	251	135	0	1	251	1	251	3.2e-59	225.7
k141_1331363_length_1572_cov_3.9455_2	iYO844.BSU03820	43.0	251	143	0	1	251	1	251	3.5e-58	222.2
k141_1331363_length_1572_cov_3.9455_2	iCN900.CD630_16490	41.0	251	148	0	1	251	1	251	3.0e-57	219.2
k141_1331363_length_1572_cov_3.9455_2	iYS854.USA300HOU_RS03980	43.0	251	143	0	1	251	1	251	3.9e-57	218.8
k141_1853129_length_1570_cov_5.0000_1	iPC815.YPO3390	32.7	315	202	2	6	320	26	330	1.1e-25	114.8
k141_575572_length_1556_cov_4.0000_2	iJN1463.PP_4803	51.7	271	131	0	8	278	15	285	6.4e-77	284.6
k141_1109197_length_1556_cov_6.0000_1	iIT341.HP0630	56.8	125	52	1	3	127	4	126	2.7e-38	155.2
k141_1109197_length_1556_cov_6.0000_1	iML1515.b3028	55.6	126	54	1	2	127	3	126	2.3e-37	152.1
k141_1109197_length_1556_cov_6.0000_1	iSbBS512_1146.SbBS512_E3461	55.6	126	54	1	2	127	3	126	2.3e-37	152.1
k141_1109197_length_1556_cov_6.0000_1	iSDY_1059.SDY_3212	55.6	126	54	1	2	127	3	126	2.3e-37	152.1
k141_1109197_length_1556_cov_6.0000_1	iSSON_1240.SSON_3166	54.8	126	55	1	2	127	3	126	8.6e-37	150.2
k141_1109197_length_1556_cov_6.0000_1	iYL1228.KPN_03442	54.0	126	56	1	2	127	3	126	7.3e-36	147.1
k141_1109197_length_1556_cov_6.0000_1	iSF_1195.SF3068	53.2	126	57	1	2	127	3	126	2.8e-35	145.2
k141_1109197_length_1556_cov_6.0000_1	iPC815.YPO0670	51.6	126	59	1	2	127	3	126	4.7e-35	144.4
k141_1109197_length_1556_cov_6.0000_1	STM_v1_0.STM3179	53.2	126	57	1	2	127	3	126	6.1e-35	144.1
k141_2233677_length_1550_cov_4.1299_1	iML1515.b3867	45.6	68	37	0	1	68	390	457	6.1e-13	70.1
k141_2233677_length_1550_cov_4.1299_1	iSbBS512_1146.SbBS512_E4342	45.6	68	37	0	1	68	390	457	6.1e-13	70.1
k141_2233677_length_1550_cov_4.1299_1	iSDY_1059.SDY_3876	45.6	68	37	0	1	68	392	459	6.1e-13	70.1
k141_2233677_length_1550_cov_4.1299_1	iSF_1195.SF3937	45.6	68	37	0	1	68	390	457	6.1e-13	70.1
k141_2233677_length_1550_cov_4.1299_1	iSSON_1240.SSON_4039	45.6	68	37	0	1	68	392	459	6.1e-13	70.1
k141_2233677_length_1550_cov_4.1299_1	STM_v1_0.STM4004	47.1	68	36	0	1	68	390	457	1.4e-12	68.9
k141_2233677_length_1550_cov_4.1299_1	iYL1228.KPN_04175	46.3	67	36	0	2	68	391	457	1.8e-12	68.6
k141_2233677_length_1550_cov_4.1299_1	iSynCJ816.SGL_RS10380	55.0	60	27	0	9	68	407	466	5.2e-12	67.0
k141_1922977_length_1549_cov_7.0000_1	iJN1463.PP_5136	27.0	382	243	14	145	510	80	441	3.4e-23	107.1
k141_2092077_length_1543_cov_4.5150_1	iML1515.b0615	77.0	252	58	0	3	254	259	510	1.4e-107	386.3
k141_2092077_length_1543_cov_4.5150_1	iSSON_1240.SSON_0567	77.0	252	58	0	3	254	259	510	1.4e-107	386.3
k141_2092077_length_1543_cov_4.5150_1	STM_v1_0.STM0621	77.0	252	58	0	3	254	258	509	2.4e-107	385.6
k141_2092077_length_1543_cov_4.5150_1	iSF_1195.SF0532	76.6	252	59	0	3	254	259	510	7.1e-107	384.0
k141_2092077_length_1543_cov_4.5150_1	iSbBS512_1146.SbBS512_E0529	76.6	252	59	0	3	254	259	510	3.5e-106	381.7
k141_2092077_length_1543_cov_4.5150_1	STM_v1_0.STM0061	74.4	250	64	0	3	252	255	504	1.4e-99	359.8
k141_2092077_length_1543_cov_4.5150_1	iYL1228.KPN_00037	73.2	250	67	0	3	252	249	498	7.1e-99	357.5
k141_409298_length_1538_cov_4.3801_2	iJN1463.PP_4210	33.0	458	279	9	1	449	216	654	1.3e-50	198.0
k141_1713137_length_1535_cov_3.9527_2	iHN637.CLJU_RS18540	51.7	174	84	0	2	175	385	558	1.6e-49	193.0
k141_1713137_length_1535_cov_3.9527_2	iCN900.CD630_07180	52.6	173	82	0	3	175	386	558	6.1e-49	191.0
k141_1713137_length_1535_cov_3.9527_2	iYS854.USA300HOU_RS09195	49.7	173	86	1	3	175	384	555	2.0e-44	176.0
k141_122826_length_1533_cov_3.0000_1	iJN1463.PP_5135	30.3	327	213	9	24	346	14	329	9.4e-33	138.3
k141_1867926_length_1529_cov_3.6866_1	iML1515.b3708	84.5	343	53	0	1	343	129	471	1.0e-172	603.2
k141_1867926_length_1529_cov_3.6866_1	iSbBS512_1146.SbBS512_E4214	84.5	343	53	0	1	343	129	471	1.0e-172	603.2
k141_1867926_length_1529_cov_3.6866_1	iSF_1195.SF3754	84.5	343	53	0	1	343	129	471	1.0e-172	603.2
k141_1867926_length_1529_cov_3.6866_2	iYL1228.KPN_03569	41.0	144	80	1	4	142	10	153	6.7e-22	100.9
k141_1867926_length_1529_cov_3.6866_2	STM_v1_0.STM3279	39.9	143	81	1	5	142	11	153	4.4e-21	98.2
k141_1867926_length_1529_cov_3.6866_2	iML1515.b3161	39.9	143	81	1	5	142	11	153	7.4e-21	97.4
k141_1867926_length_1529_cov_3.6866_2	iSbBS512_1146.SbBS512_E3611	39.9	143	81	1	5	142	11	153	7.4e-21	97.4
k141_1867926_length_1529_cov_3.6866_2	iSDY_1059.SDY_3340	39.9	143	81	1	5	142	11	153	7.4e-21	97.4
k141_1867926_length_1529_cov_3.6866_2	iSF_1195.SF3202	39.9	143	81	1	5	142	11	153	7.4e-21	97.4
k141_1867926_length_1529_cov_3.6866_2	iSSON_1240.SSON_3307	39.9	143	81	1	5	142	11	153	7.4e-21	97.4
k141_1867926_length_1529_cov_3.6866_2	iPC815.YPO1285	39.9	143	82	1	4	142	11	153	1.7e-20	96.3
k141_991451_length_1525_cov_4.9364_1	iAF987.Gmet_2727	37.4	91	57	0	26	116	295	385	2.5e-13	72.4
k141_991451_length_1525_cov_4.9364_2	iYS854.USA300HOU_RS08910	64.6	347	113	4	1	347	153	489	2.8e-122	435.6
k141_83366_length_1517_cov_6.4281_4	iJN1463.PP_4946	59.5	37	15	0	5	41	53	89	1.9e-06	47.8
k141_83366_length_1517_cov_6.4281_4	iML1515.b1015	58.3	36	15	0	6	41	6	41	2.5e-06	47.4
k141_83366_length_1517_cov_6.4281_4	STM_v1_0.STM1125	58.3	36	15	0	6	41	6	41	2.5e-06	47.4
k141_83366_length_1517_cov_6.4281_4	iSbBS512_1146.SbBS512_E2302	58.3	36	15	0	6	41	6	41	2.5e-06	47.4
k141_83366_length_1517_cov_6.4281_4	iSDY_1059.SDY_0990	58.3	36	15	0	6	41	6	41	2.5e-06	47.4
k141_83366_length_1517_cov_6.4281_4	iSSON_1240.SSON_1035	58.3	36	15	0	6	41	6	41	2.5e-06	47.4
k141_83366_length_1517_cov_6.4281_4	iCN718.ABAYE_RS10745	51.2	41	20	0	1	41	1	41	4.3e-06	46.6
k141_83366_length_1517_cov_6.4281_4	iYL1228.KPN_01042	58.3	36	15	0	6	41	6	41	4.3e-06	46.6
k141_2379452_length_1510_cov_5.0000_2	iSDY_1059.SDY_0276	44.5	245	124	4	1	239	1	239	1.7e-49	193.4
k141_2379452_length_1510_cov_5.0000_2	iSSON_1240.SSON_0494	44.5	245	124	4	1	239	1	239	1.7e-49	193.4
k141_2379452_length_1510_cov_5.0000_2	iML1515.b0524	44.5	245	124	4	1	239	1	239	2.2e-49	193.0
k141_2379452_length_1510_cov_5.0000_2	iSbBS512_1146.SbBS512_E0450	44.5	245	124	4	1	239	1	239	2.2e-49	193.0
k141_2379452_length_1510_cov_5.0000_2	iSF_1195.SF0455	44.5	245	124	4	1	239	1	239	2.2e-49	193.0
k141_2379452_length_1510_cov_5.0000_2	iYL1228.KPN_00480	43.7	245	126	4	1	239	1	239	1.4e-48	190.3
k141_2379452_length_1510_cov_5.0000_2	STM_v1_0.STM0535	42.8	236	129	2	1	230	1	236	5.1e-46	181.8
k141_2379452_length_1510_cov_5.0000_2	iJN1463.PP_2902	42.3	222	122	3	6	221	5	226	5.7e-45	178.3
k141_2379452_length_1510_cov_5.0000_3	iYL1228.KPN_02081	51.6	122	52	2	10	131	73	187	4.6e-18	88.2
k141_2379452_length_1510_cov_5.0000_3	STM_v1_0.STM2254	41.0	134	66	3	3	131	61	186	2.5e-16	82.4
k141_1239304_length_1509_cov_3.9525_1	iCN900.CD630_07180	69.8	407	118	1	2	403	5	411	1.3e-166	583.2
k141_1239304_length_1509_cov_3.9525_1	iHN637.CLJU_RS18540	67.8	407	126	1	2	403	5	411	1.2e-161	566.6
k141_1968880_length_1498_cov_3.0000_1	iYL1228.KPN_00507	28.3	106	74	1	51	156	41	144	5.5e-05	45.8
k141_1321364_length_1488_cov_3.0000_1	iJN1463.PP_4255	72.5	244	66	1	1	244	221	463	3.9e-105	378.3
k141_1321364_length_1488_cov_3.0000_1	iJN1463.PP_4250	71.7	240	67	1	1	240	220	458	3.7e-103	371.7
k141_1321364_length_1488_cov_3.0000_2	iJN1463.PP_4251	60.8	199	78	0	4	202	1	199	9.3e-65	243.8
k141_1321364_length_1488_cov_3.0000_2	iJN1463.PP_4256	57.3	199	85	0	4	202	1	199	1.1e-60	230.3
k141_718417_length_1485_cov_7.8601_1	iYL1228.KPN_00852	65.1	493	171	1	1	493	182	673	8.3e-213	736.9
k141_2079414_length_1482_cov_5.0000_2	iYL1228.KPN_01027	54.3	92	41	1	1	91	330	421	1.9e-25	112.1
k141_2079414_length_1482_cov_5.0000_2	STM_v1_0.STM1117	53.3	92	42	1	1	91	322	413	5.5e-25	110.5
k141_2079414_length_1482_cov_5.0000_2	iSF_1195.SF1006	54.3	92	41	1	1	91	322	413	1.6e-24	109.0
k141_2079414_length_1482_cov_5.0000_2	iSSON_1240.SSON_1012	54.3	92	41	1	1	91	322	413	1.6e-24	109.0
k141_2079414_length_1482_cov_5.0000_2	iML1515.b1002	53.3	92	42	1	1	91	322	413	6.1e-24	107.1
k141_2079414_length_1482_cov_5.0000_2	iSDY_1059.SDY_0978	52.2	92	43	1	1	91	322	413	3.9e-23	104.4
k141_1147742_length_1474_cov_3.0000_1	iJN1463.PP_0282	39.2	176	106	1	2	177	6	180	1.0e-32	137.1
k141_1147742_length_1474_cov_3.0000_1	iJN1463.PP_3593	42.5	179	98	3	2	177	3	179	3.4e-31	132.1
k141_1147742_length_1474_cov_3.0000_1	iPC815.YPO2774	40.9	181	102	3	2	177	5	185	2.2e-30	129.4
k141_1147742_length_1474_cov_3.0000_1	iJN1463.PP_4486	40.3	181	104	3	1	177	1	181	6.3e-30	127.9
k141_1147742_length_1474_cov_3.0000_1	iYL1228.KPN_00893	38.4	177	106	2	1	177	1	174	1.1e-29	127.1
k141_1147742_length_1474_cov_3.0000_1	STM_v1_0.STM0890	35.0	177	112	2	1	177	1	174	5.4e-29	124.8
k141_1147742_length_1474_cov_3.0000_1	iML1515.b0863	35.0	177	112	2	1	177	1	174	7.0e-29	124.4
k141_1147742_length_1474_cov_3.0000_1	iSbBS512_1146.SbBS512_E2468	35.0	177	112	2	1	177	1	174	7.0e-29	124.4
k141_1147742_length_1474_cov_3.0000_1	iSF_1195.SF0817	35.0	177	112	2	1	177	1	174	7.0e-29	124.4
k141_1147742_length_1474_cov_3.0000_1	iSSON_1240.SSON_0848	35.0	177	112	2	1	177	1	174	7.0e-29	124.4
k141_1147742_length_1474_cov_3.0000_2	iSbBS512_1146.SbBS512_E2684	62.3	252	94	1	7	257	6	257	4.5e-85	311.6
k141_1147742_length_1474_cov_3.0000_2	iSF_1195.SF2382	62.3	252	94	1	7	257	6	257	4.5e-85	311.6
k141_1147742_length_1474_cov_3.0000_2	iSSON_1240.SSON_2364	62.3	252	94	1	7	257	6	257	4.5e-85	311.6
k141_1147742_length_1474_cov_3.0000_2	iSDY_1059.SDY_2505	61.9	252	95	1	7	257	6	257	1.0e-84	310.5
k141_1147742_length_1474_cov_3.0000_2	iML1515.b2306	61.9	252	95	1	7	257	6	257	1.3e-84	310.1
k141_1147742_length_1474_cov_3.0000_2	iYL1228.KPN_02696	62.3	252	94	1	7	257	6	257	5.0e-84	308.1
k141_1147742_length_1474_cov_3.0000_2	iJN1463.PP_0283	61.1	252	98	0	3	254	4	255	8.6e-84	307.4
k141_1147742_length_1474_cov_3.0000_2	STM_v1_0.STM2351	61.9	252	95	1	7	257	7	258	1.9e-83	306.2
k141_1147742_length_1474_cov_3.0000_2	iPC815.YPO2777	61.5	257	98	1	2	257	9	265	4.2e-83	305.1
k141_1147742_length_1474_cov_3.0000_2	iJN1463.PP_4483	60.6	251	99	0	7	257	4	254	9.5e-83	303.9
k141_1147742_length_1474_cov_3.0000_2	iCN718.ABAYE_RS06340	59.7	258	103	1	1	257	1	258	4.0e-81	298.5
k141_1747950_length_1468_cov_4.8252_1	iSDY_1059.SDY_3189	44.6	65	32	2	3	63	170	234	5.1e-09	57.0
k141_1747950_length_1468_cov_4.8252_1	iSF_1195.SF2879	44.6	65	32	2	3	63	170	234	6.6e-09	56.6
k141_1747950_length_1468_cov_4.8252_1	iPC815.YPO0891	41.3	63	36	1	3	64	171	233	6.6e-09	56.6
k141_1747950_length_1468_cov_4.8252_1	iML1515.b2893	43.1	65	33	2	3	63	170	234	1.9e-08	55.1
k141_1747950_length_1468_cov_4.8252_1	iSSON_1240.SSON_3046	43.1	65	33	2	3	63	170	234	1.9e-08	55.1
k141_1422432_length_1461_cov_2.9697_2	iJN1463.PP_4474	68.8	439	134	2	9	445	3	440	3.4e-181	631.7
k141_1422432_length_1461_cov_2.9697_2	STM_v1_0.STM2827	68.1	442	138	2	8	447	4	444	3.4e-181	631.7
k141_1422432_length_1461_cov_2.9697_2	iSbBS512_1146.SbBS512_E3180	67.6	442	140	2	8	447	4	444	2.2e-180	629.0
k141_1422432_length_1461_cov_2.9697_2	iSDY_1059.SDY_2893	67.6	442	140	2	8	447	4	444	2.2e-180	629.0
k141_1422432_length_1461_cov_2.9697_2	iSF_1195.SF2720	67.6	442	140	2	8	447	4	444	2.2e-180	629.0
k141_1422432_length_1461_cov_2.9697_2	iSSON_1240.SSON_2841	67.6	442	140	2	8	447	4	444	2.2e-180	629.0
k141_1422432_length_1461_cov_2.9697_2	iPC815.YPO3305	68.3	442	137	2	8	447	4	444	8.4e-180	627.1
k141_1422432_length_1461_cov_2.9697_2	iYL1228.KPN_03029	67.0	442	143	2	8	447	4	444	5.5e-179	624.4
k141_1422432_length_1461_cov_2.9697_2	iCN718.ABAYE_RS13005	67.5	440	140	2	8	445	2	440	3.3e-176	615.1
k141_1472787_length_1460_cov_5.9083_1	iCN718.ABAYE_RS01275	49.4	174	82	3	15	185	193	363	3.8e-33	138.7
k141_1472787_length_1460_cov_5.9083_1	iJN1463.PP_1337	52.6	135	64	0	16	150	184	318	1.5e-29	126.7
k141_1472787_length_1460_cov_5.9083_1	iPC815.YPO0555	45.7	184	95	4	2	184	170	349	3.4e-29	125.6
k141_1472787_length_1460_cov_5.9083_2	iJN1463.PP_1338	66.1	286	96	1	14	299	12	296	3.6e-102	368.6
k141_1472787_length_1460_cov_5.9083_2	iYL1228.KPN_00095	61.5	286	109	1	14	299	15	299	5.4e-98	354.8
k141_1472787_length_1460_cov_5.9083_2	iML1515.b0091	61.5	286	109	1	14	299	15	299	7.0e-98	354.4
k141_1472787_length_1460_cov_5.9083_2	iSbBS512_1146.SbBS512_E0084	61.5	286	109	1	14	299	15	299	7.0e-98	354.4
k141_1472787_length_1460_cov_5.9083_2	iSSON_1240.SSON_0099	61.5	286	109	1	14	299	15	299	7.0e-98	354.4
k141_1472787_length_1460_cov_5.9083_2	iSF_1195.SF0088	61.5	286	109	1	14	299	15	299	9.2e-98	354.0
k141_1472787_length_1460_cov_5.9083_2	iSDY_1059.SDY_0121	61.2	286	110	1	14	299	15	299	2.0e-97	352.8
k141_1472787_length_1460_cov_5.9083_2	STM_v1_0.STM0129	61.2	286	110	1	14	299	15	299	3.5e-97	352.1
k141_1472787_length_1460_cov_5.9083_2	iCN718.ABAYE_RS01280	60.5	286	112	1	14	299	18	302	4.6e-97	351.7
k141_1472787_length_1460_cov_5.9083_2	iPC815.YPO0556	61.2	286	110	1	14	299	15	299	6.6e-96	347.8
k141_1699693_length_1458_cov_5.0000_1	iLJ478.TM0024	33.4	290	144	15	126	399	207	463	1.3e-29	128.3
k141_574110_length_1456_cov_7.0000_2	iYO844.BSU05340	23.4	398	286	8	9	398	1	387	4.5e-18	89.7
k141_574110_length_1456_cov_7.0000_2	iPC815.YPO3347	24.5	396	278	8	12	398	1	384	8.6e-17	85.5
k141_1877685_length_1447_cov_3.0000_1	iJN1463.PP_1255	52.5	183	83	3	56	236	235	415	2.3e-43	172.9
k141_1850453_length_1444_cov_2.0000_1	iJN1463.PP_1769	57.2	222	90	3	4	221	9	229	2.9e-64	242.3
k141_1240885_length_1442_cov_6.0000_1	iIT341.HP1475	44.3	97	51	1	1	97	1	94	1.4e-18	89.4
k141_1240885_length_1442_cov_6.0000_1	iCN718.ABAYE_RS14785	44.8	96	49	2	2	97	4	95	2.3e-18	88.6
k141_1240885_length_1442_cov_6.0000_1	iSDY_1059.SDY_4064	41.2	97	54	1	1	97	1	94	7.5e-17	83.6
k141_1240885_length_1442_cov_6.0000_1	iML1515.b3634	41.2	97	54	1	1	97	1	94	9.8e-17	83.2
k141_1240885_length_1442_cov_6.0000_1	iSbBS512_1146.SbBS512_E4059	41.2	97	54	1	1	97	1	94	9.8e-17	83.2
k141_1240885_length_1442_cov_6.0000_1	iSF_1195.SF3673	41.2	97	54	1	1	97	1	94	9.8e-17	83.2
k141_1240885_length_1442_cov_6.0000_1	iSSON_1240.SSON_3773	41.2	97	54	1	1	97	1	94	9.8e-17	83.2
k141_1240885_length_1442_cov_6.0000_1	iAF987.Gmet_1759	44.2	95	50	1	3	97	4	95	1.7e-16	82.4
k141_1240885_length_1442_cov_6.0000_1	iPC815.YPO0053	40.9	93	52	1	5	97	5	94	1.7e-16	82.4
k141_1240885_length_1442_cov_6.0000_1	iHN637.CLJU_RS06240	43.2	95	51	1	3	97	2	93	3.7e-16	81.3
k141_1240885_length_1442_cov_6.0000_1	iYL1228.KPN_03974	39.2	97	56	1	1	97	1	94	4.9e-16	80.9
k141_1240885_length_1442_cov_6.0000_2	iCN718.ABAYE_RS13845	42.8	180	100	3	11	189	3	180	4.4e-32	135.2
k141_1240885_length_1442_cov_6.0000_3	iCN900.CD630_31950	46.9	98	47	2	1	97	1	94	5.6e-20	94.0
k141_566233_length_1436_cov_2.0000_1	iJN1463.PP_1299	46.2	65	35	0	1	65	1	65	4.2e-11	63.9
k141_566233_length_1436_cov_2.0000_2	iJN1463.PP_1298	49.5	382	187	2	6	387	17	392	6.8e-93	338.2
k141_1981362_length_1419_cov_6.7934_1	iIT341.HP1169	41.9	210	120	1	3	212	3	210	1.7e-40	163.3
k141_1981362_length_1419_cov_6.7934_2	iIT341.HP1170	49.3	205	100	1	13	213	12	216	2.9e-45	179.1
k141_1981362_length_1419_cov_6.7934_3	iYO844.BSU27430	47.2	36	19	0	4	39	1	36	1.6e-05	44.7
k141_1981362_length_1419_cov_6.7934_3	iYO844.BSU29340	47.2	36	19	0	4	39	1	36	1.7e-04	41.2
k141_1981362_length_1419_cov_6.7934_3	iJN1463.PP_3597	50.0	36	18	0	4	39	20	55	2.2e-04	40.8
k141_2302659_length_1416_cov_3.5247_1	iCN718.ABAYE_RS04050	51.0	98	47	1	3	100	4	100	4.5e-20	94.4
k141_2302659_length_1416_cov_3.5247_1	iJN1463.PP_0931	50.5	97	47	1	3	99	1	96	2.1e-17	85.5
k141_2302659_length_1416_cov_3.5247_2	iJN1463.PP_0932	36.6	93	59	0	4	96	10	102	1.2e-09	59.7
k141_2302659_length_1416_cov_3.5247_3	iML1515.b0650	28.8	205	116	8	14	198	8	202	1.4e-08	57.4
k141_2302659_length_1416_cov_3.5247_3	iSSON_1240.SSON_0604	28.8	205	116	8	14	198	8	202	1.4e-08	57.4
k141_2302659_length_1416_cov_3.5247_3	iSbBS512_1146.SbBS512_E0599	28.8	205	116	8	14	198	8	202	1.9e-08	57.0
k141_2302659_length_1416_cov_3.5247_3	STM_v1_0.STM0659	24.9	221	134	7	14	210	8	220	7.1e-08	55.1
k141_1446624_length_1413_cov_6.0000_1	iSbBS512_1146.SbBS512_E0599	29.9	274	173	5	9	265	209	480	3.3e-26	116.7
k141_1446624_length_1413_cov_6.0000_1	iSSON_1240.SSON_0604	30.6	265	165	5	18	265	218	480	5.6e-26	115.9
k141_1446624_length_1413_cov_6.0000_1	iML1515.b0650	29.6	274	174	5	9	265	209	480	7.3e-26	115.5
k141_1446624_length_1413_cov_6.0000_1	STM_v1_0.STM0659	33.3	216	134	4	56	264	267	479	7.3e-26	115.5
k141_1877056_length_1406_cov_6.0000_1	iYL1228.KPN_00244	79.5	78	16	0	2	79	330	407	2.7e-36	147.9
